datum,transaction,instrument,holder,location,measure,value,edate,year,month,day
"2015-10","ZT","D","IZ","IA","BMF",266,20362,2015,10,1
"2015-10","ZT","D","AZ","II","BMF",49.6,20362,2015,10,1
"2015-10","BT","K","IZ","II","BMF",90.8,20362,2015,10,1
"2015-10","BT","K","IZ","IA","BMF",67.3,20362,2015,10,1
"2015-10","BT","K","AZ","II","BMF",68.3,20362,2015,10,1
"2015-10","BT","D","IZ","II","BMF",2445.4,20362,2015,10,1
"2015-10","BT","D","IZ","IA","BMF",290.5,20362,2015,10,1
"2015-10","BT","D","AZ","II","BMF",18.7,20362,2015,10,1
"2015-11","ZT","K","IZ","II","BMF",1601.6,20393,2015,11,1
"2015-11","ZT","K","IZ","IA","BMF",1294.5,20393,2015,11,1
"2015-11","ZT","K","AZ","II","BMF",504.6,20393,2015,11,1
"2015-11","ZT","D","IZ","II","BMF",3434.5,20393,2015,11,1
"2015-11","ZT","D","IZ","IA","BMF",203,20393,2015,11,1
"2015-11","ZT","D","AZ","II","BMF",42.7,20393,2015,11,1
"2015-11","BT","K","IZ","II","BMF",92.9,20393,2015,11,1
"2015-11","BT","K","IZ","IA","BMF",58.5,20393,2015,11,1
"2015-11","BT","K","AZ","II","BMF",61,20393,2015,11,1
"2015-11","BT","D","IZ","II","BMF",2305.9,20393,2015,11,1
"2015-11","BT","D","IZ","IA","BMF",209.7,20393,2015,11,1
"2015-11","BT","D","AZ","II","BMF",15.4,20393,2015,11,1
"2015-12","ZT","K","IZ","II","BMF",1818.5,20423,2015,12,1
"2015-12","ZT","K","IZ","IA","BMF",1312.5,20423,2015,12,1
"2015-12","ZT","K","AZ","II","BMF",586.5,20423,2015,12,1
"2015-12","ZT","D","IZ","II","BMF",4494.5,20423,2015,12,1
"2015-12","ZT","D","IZ","IA","BMF",263.7,20423,2015,12,1
"2015-12","ZT","D","AZ","II","BMF",66.8,20423,2015,12,1
"2015-12","BT","K","IZ","II","BMF",86.1,20423,2015,12,1
"2015-12","BT","K","IZ","IA","BMF",61.3,20423,2015,12,1
"2015-12","BT","K","AZ","II","BMF",76.7,20423,2015,12,1
"2015-12","BT","D","IZ","II","BMF",2743.2,20423,2015,12,1
"2015-12","BT","D","IZ","IA","BMF",284.1,20423,2015,12,1
"2015-12","BT","D","AZ","II","BMF",25.5,20423,2015,12,1
"2016-01","ZT","K","IZ","II","BMF",1512.6,20454,2016,1,1
"2016-01","ZT","K","IZ","IA","BMF",1240.4,20454,2016,1,1
"2016-01","ZT","K","AZ","II","BMF",592.9,20454,2016,1,1
"2016-01","ZT","D","IZ","II","BMF",3301.3,20454,2016,1,1
"2016-01","ZT","D","IZ","IA","BMF",186,20454,2016,1,1
"2016-01","ZT","D","AZ","II","BMF",60.6,20454,2016,1,1
"2016-01","BT","K","IZ","II","BMF",78.2,20454,2016,1,1
"2016-01","BT","K","IZ","IA","BMF",56.5,20454,2016,1,1
"2016-01","BT","K","AZ","II","BMF",67.5,20454,2016,1,1
"2016-01","BT","D","IZ","II","BMF",2071.2,20454,2016,1,1
"2016-01","BT","D","IZ","IA","BMF",225.5,20454,2016,1,1
"2016-01","BT","D","AZ","II","BMF",20.5,20454,2016,1,1
"2016-02","ZT","K","IZ","II","BMF",1604.5,20485,2016,2,1
"2016-02","ZT","K","IZ","IA","BMF",1299.5,20485,2016,2,1
"2016-02","ZT","K","AZ","II","BMF",647.7,20485,2016,2,1
"2016-02","ZT","D","IZ","II","BMF",3199.7,20485,2016,2,1
"2016-02","ZT","D","IZ","IA","BMF",212.1,20485,2016,2,1
"2016-02","ZT","D","AZ","II","BMF",66.5,20485,2016,2,1
"2016-02","BT","K","IZ","II","BMF",86.4,20485,2016,2,1
"2016-02","BT","K","IZ","IA","BMF",57.1,20485,2016,2,1
"2016-02","BT","K","AZ","II","BMF",71.4,20485,2016,2,1
"2016-02","BT","D","IZ","II","BMF",2134,20485,2016,2,1
"2016-02","BT","D","IZ","IA","BMF",206.5,20485,2016,2,1
"2016-02","BT","D","AZ","II","BMF",24.1,20485,2016,2,1
"2016-03","ZT","K","IZ","II","BMF",1631.5,20514,2016,3,1
"2016-03","ZT","K","IZ","IA","BMF",1376.9,20514,2016,3,1
"2016-03","ZT","K","AZ","II","BMF",668,20514,2016,3,1
"2016-03","ZT","D","IZ","II","BMF",3483.6,20514,2016,3,1
"2016-03","ZT","D","IZ","IA","BMF",230.5,20514,2016,3,1
"2016-03","ZT","D","AZ","II","BMF",74.2,20514,2016,3,1
"2016-03","BT","K","IZ","II","BMF",89.1,20514,2016,3,1
"2016-03","BT","K","IZ","IA","BMF",60.2,20514,2016,3,1
"2016-03","BT","K","AZ","II","BMF",76.9,20514,2016,3,1
"2016-03","BT","D","IZ","II","BMF",2333.2,20514,2016,3,1
"2016-03","BT","D","IZ","IA","BMF",235.9,20514,2016,3,1
"2016-03","BT","D","AZ","II","BMF",26.9,20514,2016,3,1
"2016-04","ZT","K","IZ","II","BMF",1547.3,20545,2016,4,1
"2016-04","ZT","K","IZ","IA","BMF",1375.1,20545,2016,4,1
"2016-04","ZT","K","AZ","II","BMF",561.8,20545,2016,4,1
"2016-04","ZT","D","IZ","II","BMF",3557,20545,2016,4,1
"2016-04","ZT","D","IZ","IA","BMF",239.4,20545,2016,4,1
"2016-04","ZT","D","AZ","II","BMF",50.8,20545,2016,4,1
"2016-04","BT","K","IZ","II","BMF",87.3,20545,2016,4,1
"2016-04","BT","K","IZ","IA","BMF",59.7,20545,2016,4,1
"2016-04","BT","K","AZ","II","BMF",62.6,20545,2016,4,1
"2016-04","BT","D","IZ","II","BMF",2318.1,20545,2016,4,1
"2016-04","BT","D","IZ","IA","BMF",239.1,20545,2016,4,1
"2016-04","BT","D","AZ","II","BMF",16.6,20545,2016,4,1
"2016-05","ZT","K","IZ","II","BMF",1630.8,20575,2016,5,1
"2016-05","ZT","K","IZ","IA","BMF",1573.3,20575,2016,5,1
"2016-05","ZT","K","AZ","II","BMF",610.1,20575,2016,5,1
"2016-05","ZT","D","IZ","II","BMF",3518.7,20575,2016,5,1
"2016-05","ZT","D","IZ","IA","BMF",283.5,20575,2016,5,1
"2016-05","ZT","D","AZ","II","BMF",56.4,20575,2016,5,1
"2016-05","BT","K","IZ","II","BMF",92.3,20575,2016,5,1
"2016-05","BT","K","IZ","IA","BMF",70.1,20575,2016,5,1
"2016-05","BT","K","AZ","II","BMF",68.6,20575,2016,5,1
"2016-05","BT","D","IZ","II","BMF",2352.7,20575,2016,5,1
"2016-05","BT","D","IZ","IA","BMF",276.4,20575,2016,5,1
"2016-05","BT","D","AZ","II","BMF",18.7,20575,2016,5,1
"2016-06","ZT","K","IZ","II","BMF",1563.3,20606,2016,6,1
"2016-06","ZT","K","IZ","IA","BMF",1392,20606,2016,6,1
"2016-06","ZT","K","AZ","II","BMF",671,20606,2016,6,1
"2016-06","ZT","D","IZ","II","BMF",3506.2,20606,2016,6,1
"2016-06","ZT","D","IZ","IA","BMF",231.2,20606,2016,6,1
"2016-06","ZT","D","AZ","II","BMF",59.2,20606,2016,6,1
"2016-06","BT","K","IZ","II","BMF",89.5,20606,2016,6,1
"2016-06","BT","K","IZ","IA","BMF",60.9,20606,2016,6,1
"2016-06","BT","K","AZ","II","BMF",74,20606,2016,6,1
"2016-06","BT","D","IZ","II","BMF",2270.6,20606,2016,6,1
"2016-06","BT","D","IZ","IA","BMF",244,20606,2016,6,1
"2016-06","BT","D","AZ","II","BMF",20.2,20606,2016,6,1
"2016-07","ZT","K","IZ","II","BMF",1495.3,20636,2016,7,1
"2016-07","ZT","K","IZ","IA","BMF",1608.5,20636,2016,7,1
"2016-07","ZT","K","AZ","II","BMF",753.2,20636,2016,7,1
"2016-07","ZT","D","IZ","II","BMF",3525.8,20636,2016,7,1
"2016-07","ZT","D","IZ","IA","BMF",318.2,20636,2016,7,1
"2016-07","ZT","D","AZ","II","BMF",79.5,20636,2016,7,1
"2016-07","BT","K","IZ","II","BMF",89,20636,2016,7,1
"2016-07","BT","K","IZ","IA","BMF",81.6,20636,2016,7,1
"2016-07","BT","K","AZ","II","BMF",86.8,20636,2016,7,1
"2016-07","BT","D","IZ","II","BMF",2417.4,20636,2016,7,1
"2016-07","BT","D","IZ","IA","BMF",385.5,20636,2016,7,1
"2016-07","BT","D","AZ","II","BMF",29.3,20636,2016,7,1
"2016-08","ZT","K","IZ","II","BMF",1608.5,20667,2016,8,1
"2016-08","ZT","K","IZ","IA","BMF",1612.6,20667,2016,8,1
"2016-08","ZT","K","AZ","II","BMF",814.8,20667,2016,8,1
"2016-08","ZT","D","IZ","II","BMF",3401.8,20667,2016,8,1
"2016-08","ZT","D","IZ","IA","BMF",314,20667,2016,8,1
"2016-08","ZT","D","AZ","II","BMF",95.4,20667,2016,8,1
"2016-08","BT","K","IZ","II","BMF",92.3,20667,2016,8,1
"2016-08","BT","K","IZ","IA","BMF",83.8,20667,2016,8,1
"2016-08","BT","K","AZ","II","BMF",92.8,20667,2016,8,1
"2016-08","BT","D","IZ","II","BMF",2315,20667,2016,8,1
"2016-08","BT","D","IZ","IA","BMF",390.8,20667,2016,8,1
"2016-08","BT","D","AZ","II","BMF",33.6,20667,2016,8,1
"2016-09","ZT","K","IZ","II","BMF",1603.4,20698,2016,9,1
"2016-09","ZT","K","IZ","IA","BMF",1464.5,20698,2016,9,1
"2016-09","ZT","K","AZ","II","BMF",687.8,20698,2016,9,1
"2016-09","ZT","D","IZ","II","BMF",3413,20698,2016,9,1
"2016-09","ZT","D","IZ","IA","BMF",248.9,20698,2016,9,1
"2016-09","ZT","D","AZ","II","BMF",68,20698,2016,9,1
"2016-09","BT","K","IZ","II","BMF",90.3,20698,2016,9,1
"2016-09","BT","K","IZ","IA","BMF",64.5,20698,2016,9,1
"2016-09","BT","K","AZ","II","BMF",77,20698,2016,9,1
"2016-09","BT","D","IZ","II","BMF",2350.9,20698,2016,9,1
"2016-09","BT","D","IZ","IA","BMF",364.6,20698,2016,9,1
"2016-09","BT","D","AZ","II","BMF",21.8,20698,2016,9,1
"2016-10","ZT","K","IZ","II","BMF",1699.3,20728,2016,10,1
"2016-10","ZT","K","IZ","IA","BMF",1613.6,20728,2016,10,1
"2016-10","ZT","K","AZ","II","BMF",615.1,20728,2016,10,1
"2016-10","ZT","D","IZ","II","BMF",3618.1,20728,2016,10,1
"2016-10","ZT","D","IZ","IA","BMF",303.7,20728,2016,10,1
"2016-10","ZT","D","AZ","II","BMF",62.6,20728,2016,10,1
"2016-10","BT","K","IZ","II","BMF",93.6,20728,2016,10,1
"2016-10","BT","K","IZ","IA","BMF",68.5,20728,2016,10,1
"2016-10","BT","K","AZ","II","BMF",66,20728,2016,10,1
"2016-10","BT","D","IZ","II","BMF",2355.9,20728,2016,10,1
"2016-10","BT","D","IZ","IA","BMF",277.6,20728,2016,10,1
"2016-10","BT","D","AZ","II","BMF",18.5,20728,2016,10,1
"2016-11","ZT","K","IZ","II","BMF",1729.6,20759,2016,11,1
"2016-11","ZT","K","IZ","IA","BMF",1351.9,20759,2016,11,1
"2016-11","ZT","K","AZ","II","BMF",527.3,20759,2016,11,1
"2016-11","ZT","D","IZ","II","BMF",3712.3,20759,2016,11,1
"2016-11","ZT","D","IZ","IA","BMF",221.4,20759,2016,11,1
"2016-11","ZT","D","AZ","II","BMF",52.7,20759,2016,11,1
"2016-11","BT","K","IZ","II","BMF",73.2,20759,2016,11,1
"2016-11","BT","K","IZ","IA","BMF",49.3,20759,2016,11,1
"2016-11","BT","K","AZ","II","BMF",58.2,20759,2016,11,1
"2016-11","BT","D","IZ","II","BMF",2318.4,20759,2016,11,1
"2016-11","BT","D","IZ","IA","BMF",206.9,20759,2016,11,1
"2016-11","BT","D","AZ","II","BMF",14.4,20759,2016,11,1
"2016-12","ZT","K","IZ","II","BMF",1959.3,20789,2016,12,1
"2016-12","ZT","K","IZ","IA","BMF",1330.6,20789,2016,12,1
"2016-12","ZT","K","AZ","II","BMF",642.1,20789,2016,12,1
"2016-12","ZT","D","IZ","II","BMF",4675.5,20789,2016,12,1
"2016-12","ZT","D","IZ","IA","BMF",288.4,20789,2016,12,1
"2016-12","ZT","D","AZ","II","BMF",77.7,20789,2016,12,1
"2016-12","BT","K","IZ","II","BMF",85.5,20789,2016,12,1
"2016-12","BT","K","IZ","IA","BMF",55.2,20789,2016,12,1
"2016-12","BT","K","AZ","II","BMF",75.5,20789,2016,12,1
"2016-12","BT","D","IZ","II","BMF",2734.6,20789,2016,12,1
"2016-12","BT","D","IZ","IA","BMF",292.5,20789,2016,12,1
"2016-12","BT","D","AZ","II","BMF",23.2,20789,2016,12,1
"2017-01","ZT","K","IZ","II","BMF",1762.6,20820,2017,1,1
"2017-01","ZT","K","IZ","IA","BMF",1421,20820,2017,1,1
"2017-01","ZT","K","AZ","II","BMF",686.7,20820,2017,1,1
"2017-01","ZT","D","IZ","II","BMF",3453.1,20820,2017,1,1
"2017-01","ZT","D","IZ","IA","BMF",217.3,20820,2017,1,1
"2017-01","ZT","D","AZ","II","BMF",75.9,20820,2017,1,1
"2017-01","BT","K","IZ","II","BMF",80.8,20820,2017,1,1
"2017-01","BT","K","IZ","IA","BMF",58.7,20820,2017,1,1
"2017-01","BT","K","AZ","II","BMF",65,20820,2017,1,1
"2017-01","BT","D","IZ","II","BMF",1800.7,20820,2017,1,1
"2017-01","BT","D","IZ","IA","BMF",234.8,20820,2017,1,1
"2017-01","BT","D","AZ","II","BMF",19.4,20820,2017,1,1
"2017-02","ZT","K","IZ","II","BMF",1623.4,20851,2017,2,1
"2017-02","ZT","K","IZ","IA","BMF",1278.3,20851,2017,2,1
"2017-02","ZT","K","AZ","II","BMF",688.6,20851,2017,2,1
"2017-02","ZT","D","IZ","II","BMF",3215.8,20851,2017,2,1
"2017-02","ZT","D","IZ","IA","BMF",206.7,20851,2017,2,1
"2017-02","ZT","D","AZ","II","BMF",76,20851,2017,2,1
"2017-02","BT","K","IZ","II","BMF",78.2,20851,2017,2,1
"2017-02","BT","K","IZ","IA","BMF",50.1,20851,2017,2,1
"2017-02","BT","K","AZ","II","BMF",69.3,20851,2017,2,1
"2017-02","BT","D","IZ","II","BMF",1843.5,20851,2017,2,1
"2017-02","BT","D","IZ","IA","BMF",214.1,20851,2017,2,1
"2017-02","BT","D","AZ","II","BMF",21.9,20851,2017,2,1
"2017-03","ZT","K","IZ","II","BMF",1814.6,20879,2017,3,1
"2017-03","ZT","K","IZ","IA","BMF",1448.4,20879,2017,3,1
"2017-03","ZT","K","AZ","II","BMF",749.1,20879,2017,3,1
"2017-03","ZT","D","IZ","II","BMF",3734.3,20879,2017,3,1
"2017-03","ZT","D","IZ","IA","BMF",228.2,20879,2017,3,1
"2017-03","ZT","D","AZ","II","BMF",82.7,20879,2017,3,1
"2017-03","BT","K","IZ","II","BMF",90.7,20879,2017,3,1
"2017-03","BT","K","IZ","IA","BMF",54.2,20879,2017,3,1
"2017-03","BT","K","AZ","II","BMF",74.9,20879,2017,3,1
"2017-03","BT","D","IZ","II","BMF",2117.4,20879,2017,3,1
"2017-03","BT","D","IZ","IA","BMF",225.8,20879,2017,3,1
"2017-03","BT","D","AZ","II","BMF",22.7,20879,2017,3,1
"2017-04","ZT","K","IZ","II","BMF",1655,20910,2017,4,1
"2017-04","ZT","K","IZ","IA","BMF",1542,20910,2017,4,1
"2017-04","ZT","K","AZ","II","BMF",656,20910,2017,4,1
"2017-04","ZT","D","IZ","II","BMF",3561.5,20910,2017,4,1
"2017-04","ZT","D","IZ","IA","BMF",289.8,20910,2017,4,1
"2017-04","ZT","D","AZ","II","BMF",70.9,20910,2017,4,1
"2017-04","BT","K","IZ","II","BMF",83.4,20910,2017,4,1
"2017-04","BT","K","IZ","IA","BMF",63.4,20910,2017,4,1
"2017-04","BT","K","AZ","II","BMF",63.7,20910,2017,4,1
"2017-04","BT","D","IZ","II","BMF",2005.9,20910,2017,4,1
"2017-04","BT","D","IZ","IA","BMF",291.1,20910,2017,4,1
"2017-04","BT","D","AZ","II","BMF",23.4,20910,2017,4,1
"2017-05","ZT","K","IZ","II","BMF",1817.4,20940,2017,5,1
"2017-05","ZT","K","IZ","IA","BMF",1657.5,20940,2017,5,1
"2017-05","ZT","K","AZ","II","BMF",734.9,20940,2017,5,1
"2017-05","ZT","D","IZ","II","BMF",3746.6,20940,2017,5,1
"2017-05","ZT","D","IZ","IA","BMF",296.1,20940,2017,5,1
"2017-05","ZT","D","AZ","II","BMF",68.3,20940,2017,5,1
"2017-05","BT","K","IZ","II","BMF",93.4,20940,2017,5,1
"2017-05","BT","K","IZ","IA","BMF",64.5,20940,2017,5,1
"2017-05","BT","K","AZ","II","BMF",68.2,20940,2017,5,1
"2017-05","BT","D","IZ","II","BMF",2104,20940,2017,5,1
"2017-05","BT","D","IZ","IA","BMF",293.3,20940,2017,5,1
"2017-05","BT","D","AZ","II","BMF",21.4,20940,2017,5,1
"2017-06","ZT","K","IZ","II","BMF",1735.8,20971,2017,6,1
"2017-06","ZT","K","IZ","IA","BMF",1529.3,20971,2017,6,1
"2017-06","ZT","K","AZ","II","BMF",795.4,20971,2017,6,1
"2017-06","ZT","D","IZ","II","BMF",3719.3,20971,2017,6,1
"2017-06","ZT","D","IZ","IA","BMF",266.9,20971,2017,6,1
"2017-06","ZT","D","AZ","II","BMF",76.4,20971,2017,6,1
"2017-06","BT","K","IZ","II","BMF",88.2,20971,2017,6,1
"2017-06","BT","K","IZ","IA","BMF",59,20971,2017,6,1
"2017-06","BT","K","AZ","II","BMF",76.7,20971,2017,6,1
"2017-06","BT","D","IZ","II","BMF",2098.2,20971,2017,6,1
"2017-06","BT","D","IZ","IA","BMF",281,20971,2017,6,1
"2017-06","BT","D","AZ","II","BMF",20.6,20971,2017,6,1
"2017-07","ZT","K","IZ","II","BMF",1700.7,21001,2017,7,1
"2017-07","ZT","K","IZ","IA","BMF",1865.6,21001,2017,7,1
"2017-07","ZT","K","AZ","II","BMF",866.3,21001,2017,7,1
"2017-07","ZT","D","IZ","II","BMF",3608.5,21001,2017,7,1
"2017-07","ZT","D","IZ","IA","BMF",376,21001,2017,7,1
"2017-07","ZT","D","AZ","II","BMF",91.8,21001,2017,7,1
"2017-07","BT","K","IZ","II","BMF",91.1,21001,2017,7,1
"2017-07","BT","K","IZ","IA","BMF",84.3,21001,2017,7,1
"2017-07","BT","K","AZ","II","BMF",87.9,21001,2017,7,1
"2017-07","BT","D","IZ","II","BMF",2115.4,21001,2017,7,1
"2017-07","BT","D","IZ","IA","BMF",439,21001,2017,7,1
"2017-07","BT","D","AZ","II","BMF",27.3,21001,2017,7,1
"2017-08","ZT","K","IZ","II","BMF",1701.3,21032,2017,8,1
"2017-08","ZT","K","IZ","IA","BMF",1698.1,21032,2017,8,1
"2017-08","ZT","K","AZ","II","BMF",874.2,21032,2017,8,1
"2017-08","ZT","D","IZ","II","BMF",3487.3,21032,2017,8,1
"2017-08","ZT","D","IZ","IA","BMF",343.1,21032,2017,8,1
"2017-08","ZT","D","AZ","II","BMF",101.9,21032,2017,8,1
"2017-08","BT","K","IZ","II","BMF",87.1,21032,2017,8,1
"2017-08","BT","K","IZ","IA","BMF",77.9,21032,2017,8,1
"2017-08","BT","K","AZ","II","BMF",93.2,21032,2017,8,1
"2017-08","BT","D","IZ","II","BMF",2028,21032,2017,8,1
"2017-08","BT","D","IZ","IA","BMF",448,21032,2017,8,1
"2017-08","BT","D","AZ","II","BMF",31.2,21032,2017,8,1
"2017-09","ZT","K","IZ","II","BMF",1725.6,21063,2017,9,1
"2017-09","ZT","K","IZ","IA","BMF",1597.3,21063,2017,9,1
"2017-09","ZT","K","AZ","II","BMF",743.5,21063,2017,9,1
"2017-09","ZT","D","IZ","II","BMF",3626.8,21063,2017,9,1
"2017-09","ZT","D","IZ","IA","BMF",289.3,21063,2017,9,1
"2017-09","ZT","D","AZ","II","BMF",73.2,21063,2017,9,1
"2017-09","BT","K","IZ","II","BMF",87,21063,2017,9,1
"2017-09","BT","K","IZ","IA","BMF",61.9,21063,2017,9,1
"2017-09","BT","K","AZ","II","BMF",77.8,21063,2017,9,1
"2017-09","BT","D","IZ","II","BMF",2052.4,21063,2017,9,1
"2017-09","BT","D","IZ","IA","BMF",308.6,21063,2017,9,1
"2017-09","BT","D","AZ","II","BMF",20.4,21063,2017,9,1
"2017-10","ZT","K","IZ","II","BMF",1853,21093,2017,10,1
"2017-10","ZT","K","IZ","IA","BMF",1824.4,21093,2017,10,1
"2017-10","ZT","K","AZ","II","BMF",727.1,21093,2017,10,1
"2017-10","ZT","D","IZ","II","BMF",3648.8,21093,2017,10,1
"2017-10","ZT","D","IZ","IA","BMF",337.2,21093,2017,10,1
"2017-10","ZT","D","AZ","II","BMF",66.2,21093,2017,10,1
"2017-10","BT","K","IZ","II","BMF",93.5,21093,2017,10,1
"2017-10","BT","K","IZ","IA","BMF",70.2,21093,2017,10,1
"2017-10","BT","K","AZ","II","BMF",68.8,21093,2017,10,1
"2017-10","BT","D","IZ","II","BMF",2067.6,21093,2017,10,1
"2017-10","BT","D","IZ","IA","BMF",325.5,21093,2017,10,1
"2017-10","BT","D","AZ","II","BMF",17.7,21093,2017,10,1
"2017-11","ZT","K","IZ","II","BMF",1953.1,21124,2017,11,1
"2017-11","ZT","K","IZ","IA","BMF",1545.8,21124,2017,11,1
"2017-11","ZT","K","AZ","II","BMF",628.1,21124,2017,11,1
"2017-11","ZT","D","IZ","II","BMF",3920,21124,2017,11,1
"2017-11","ZT","D","IZ","IA","BMF",246.4,21124,2017,11,1
"2017-11","ZT","D","AZ","II","BMF",58.6,21124,2017,11,1
"2017-11","BT","K","IZ","II","BMF",86.5,21124,2017,11,1
"2017-11","BT","K","IZ","IA","BMF",55.7,21124,2017,11,1
"2017-11","BT","K","AZ","II","BMF",60.7,21124,2017,11,1
"2017-11","BT","D","IZ","II","BMF",2011.4,21124,2017,11,1
"2017-11","BT","D","IZ","IA","BMF",238.4,21124,2017,11,1
"2017-11","BT","D","AZ","II","BMF",13.9,21124,2017,11,1
"2017-12","ZT","K","IZ","II","BMF",2093.4,21154,2017,12,1
"2017-12","ZT","K","IZ","IA","BMF",1482.7,21154,2017,12,1
"2017-12","ZT","K","AZ","II","BMF",697,21154,2017,12,1
"2017-12","ZT","D","IZ","II","BMF",4774.8,21154,2017,12,1
"2017-12","ZT","D","IZ","IA","BMF",313.7,21154,2017,12,1
"2017-12","ZT","D","AZ","II","BMF",83.2,21154,2017,12,1
"2017-12","BT","K","IZ","II","BMF",82,21154,2017,12,1
"2017-12","BT","K","IZ","IA","BMF",57.4,21154,2017,12,1
"2017-12","BT","K","AZ","II","BMF",75.4,21154,2017,12,1
"2017-12","BT","D","IZ","II","BMF",2322.8,21154,2017,12,1
"2017-12","BT","D","IZ","IA","BMF",289.3,21154,2017,12,1
"2017-12","BT","D","AZ","II","BMF",22.5,21154,2017,12,1
"2018-01","ZT","K","IZ","II","BMF",1978.9,21185,2018,1,1
"2018-01","ZT","K","IZ","IA","BMF",1658.9,21185,2018,1,1
"2018-01","ZT","K","AZ","II","BMF",737.2,21185,2018,1,1
"2018-01","ZT","D","IZ","II","BMF",3658.9,21185,2018,1,1
"2018-01","ZT","D","IZ","IA","BMF",259.9,21185,2018,1,1
"2018-01","ZT","D","AZ","II","BMF",84.6,21185,2018,1,1
"2018-01","BT","K","IZ","II","BMF",81.9,21185,2018,1,1
"2018-01","BT","K","IZ","IA","BMF",63.7,21185,2018,1,1
"2018-01","BT","K","AZ","II","BMF",68.8,21185,2018,1,1
"2018-01","BT","D","IZ","II","BMF",1783.6,21185,2018,1,1
"2018-01","BT","D","IZ","IA","BMF",284.6,21185,2018,1,1
"2018-01","BT","D","AZ","II","BMF",19,21185,2018,1,1
"2018-02","ZT","K","IZ","II","BMF",1768,21216,2018,2,1
"2018-02","ZT","K","IZ","IA","BMF",1419.5,21216,2018,2,1
"2018-02","ZT","K","AZ","II","BMF",827.4,21216,2018,2,1
"2018-02","ZT","D","IZ","II","BMF",3386.5,21216,2018,2,1
"2018-02","ZT","D","IZ","IA","BMF",229.6,21216,2018,2,1
"2018-02","ZT","D","AZ","II","BMF",85.2,21216,2018,2,1
"2018-02","BT","K","IZ","II","BMF",78.9,21216,2018,2,1
"2018-02","BT","K","IZ","IA","BMF",51.5,21216,2018,2,1
"2018-02","BT","K","AZ","II","BMF",67.8,21216,2018,2,1
"2018-02","BT","D","IZ","II","BMF",1781.6,21216,2018,2,1
"2018-02","BT","D","IZ","IA","BMF",219.9,21216,2018,2,1
"2018-02","BT","D","AZ","II","BMF",21.4,21216,2018,2,1
"2018-03","ZT","K","IZ","II","BMF",1929.5,21244,2018,3,1
"2018-03","ZT","K","IZ","IA","BMF",1520.9,21244,2018,3,1
"2018-03","ZT","K","AZ","II","BMF",845.5,21244,2018,3,1
"2018-03","ZT","D","IZ","II","BMF",3846.9,21244,2018,3,1
"2018-03","ZT","D","IZ","IA","BMF",252.9,21244,2018,3,1
"2018-03","ZT","D","AZ","II","BMF",94.8,21244,2018,3,1
"2018-03","BT","K","IZ","II","BMF",86.4,21244,2018,3,1
"2018-03","BT","K","IZ","IA","BMF",53.2,21244,2018,3,1
"2018-03","BT","K","AZ","II","BMF",76.6,21244,2018,3,1
"2018-03","BT","D","IZ","II","BMF",2089.8,21244,2018,3,1
"2018-03","BT","D","IZ","IA","BMF",232.2,21244,2018,3,1
"2018-03","BT","D","AZ","II","BMF",23.9,21244,2018,3,1
"2018-04","ZT","K","IZ","II","BMF",1933.8,21275,2018,4,1
"2018-04","ZT","K","IZ","IA","BMF",1845.5,21275,2018,4,1
"2018-04","ZT","K","AZ","II","BMF",715.1,21275,2018,4,1
"2018-04","ZT","D","IZ","II","BMF",3880.8,21275,2018,4,1
"2018-04","ZT","D","IZ","IA","BMF",328.3,21275,2018,4,1
"2018-04","ZT","D","AZ","II","BMF",72.5,21275,2018,4,1
"2018-04","BT","K","IZ","II","BMF",90.9,21275,2018,4,1
"2018-04","BT","K","IZ","IA","BMF",70.3,21275,2018,4,1
"2018-04","BT","K","AZ","II","BMF",63.8,21275,2018,4,1
"2018-04","BT","D","IZ","II","BMF",1977.4,21275,2018,4,1
"2018-04","BT","D","IZ","IA","BMF",297,21275,2018,4,1
"2018-04","BT","D","AZ","II","BMF",16.6,21275,2018,4,1
"2018-05","ZT","K","IZ","II","BMF",1876.8,21305,2018,5,1
"2018-05","ZT","K","IZ","IA","BMF",1820.2,21305,2018,5,1
"2018-05","ZT","K","AZ","II","BMF",749.3,21305,2018,5,1
"2018-05","ZT","D","IZ","II","BMF",3996.5,21305,2018,5,1
"2018-05","ZT","D","IZ","IA","BMF",326.4,21305,2018,5,1
"2018-05","ZT","D","AZ","II","BMF",71.4,21305,2018,5,1
"2018-05","BT","K","IZ","II","BMF",88.7,21305,2018,5,1
"2018-05","BT","K","IZ","IA","BMF",66.4,21305,2018,5,1
"2018-05","BT","K","AZ","II","BMF",67.9,21305,2018,5,1
"2018-05","BT","D","IZ","II","BMF",2119.6,21305,2018,5,1
"2018-05","BT","D","IZ","IA","BMF",316.2,21305,2018,5,1
"2018-05","BT","D","AZ","II","BMF",17,21305,2018,5,1
"2018-06","ZT","K","IZ","II","BMF",1820.5,21336,2018,6,1
"2018-06","ZT","K","IZ","IA","BMF",1646.9,21336,2018,6,1
"2018-06","ZT","K","AZ","II","BMF",853.2,21336,2018,6,1
"2018-06","ZT","D","IZ","II","BMF",4009.2,21336,2018,6,1
"2018-06","ZT","D","IZ","IA","BMF",280.4,21336,2018,6,1
"2018-06","ZT","D","AZ","II","BMF",76.9,21336,2018,6,1
"2018-06","BT","K","IZ","II","BMF",89.6,21336,2018,6,1
"2018-06","BT","K","IZ","IA","BMF",67.1,21336,2018,6,1
